Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
13.80313,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.80716,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.81514,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.83636,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.8402,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.84852,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.86926,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.87326,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.88171,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.89272,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.91398,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.93093,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.93523,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.93848,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.94831,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.95944,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.97046,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.98145,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
13.99262,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.00375,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.02579,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.02946,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.03712,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.04822,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.06966,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.07318,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.08163,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.09271,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.10388,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.11491,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.12609,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.13704,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.14817,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.16868,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.17214,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.18151,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.19259,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.20378,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.22443,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.22784,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.23697,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.24801,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.25918,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.27019,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.28164,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.29245,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.30372,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.31489,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.32584,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.34821,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.35217,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.3595,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.38419,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.39172,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.39505,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.40363,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.41476,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.42591,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.43694,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.44796,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.45919,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.47032,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.48139,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.4923,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.5037,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.52563,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.53948,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.54668,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.54998,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.55936,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.57023,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.58137,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.59254,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.60366,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.61499,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.62591,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.63693,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.64806,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.65926,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.67035,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.69196,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.70643,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.71315,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.71857,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.72579,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.73707,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.74804,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.75905,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.77036,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.78132,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.79247,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.80359,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.81462,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.8261,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.83688,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.84791,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.86889,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.87271,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.8811,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.89236,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.90345,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.9153,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.92593,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.93816,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.94796,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.95904,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.96997,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.98105,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
14.99211,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.00337,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.02467,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.02837,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.03669,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.04779,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.05883,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.0698,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.08113,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.09204,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.11353,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.12451,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.12815,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.13669,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.15762,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.17147,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.17484,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.18099,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.20333,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
15.20716,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.22425,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
15.22801,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
15.24821,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
15.25206,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
15.26919,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
15.27264,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.29486,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.29847,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.31308,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.32724,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.34109,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.34533,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.35779,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.36133,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.37019,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.391,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.39452,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.40324,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.41427,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.43565,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.43927,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.4479,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.45873,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.47985,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.49329,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.49681,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.5135,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.51693,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.52551,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.53659,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.55755,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.56131,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.58383,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.58788,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.5918,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.60338,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.61413,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.62531,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.63653,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.65726,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.67014,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.67373,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.68106,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.69197,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.70301,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.71437,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.7253,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.74731,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.75104,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.75904,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.77019,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.78143,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.79255,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.81378,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.81743,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.83552,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.83911,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.84824,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.85909,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.87023,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.88128,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.89246,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.90345,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.9145,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.92579,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.94736,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.96269,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.96986,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.97349,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.98101,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
15.99205,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.0032,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.01418,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.0251,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.03645,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.04722,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.05833,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.06959,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.08064,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.09167,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.10289,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.12438,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.12785,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.13616,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.14727,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.15828,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.16953,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.18039,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.19168,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.20281,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.21382,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.23508,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.2462,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.24972,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.25832,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.27861,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.28214,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.29158,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.30291,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.32356,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.32728,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.33612,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.34721,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.35813,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.36943,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.38056,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.3915,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.41526,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.42896,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.43316,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.43662,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.44705,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.46896,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.47254,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.48052,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.49172,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.5131,2,ScalingUp,1.23,False,1,1,0,0,0,0,2,False
16.51678,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
16.53525,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
16.53869,2,ScalingUp,1.23,False,1,1,1,0,0,0,3,False
16.55748,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.56101,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.57896,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.59329,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.6069,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.61142,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.62827,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.63181,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.63591,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.65714,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.66096,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.66921,2,ScalingUp,1.23,False,1,1,1,1,1,1,6,False
16.68039,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
16.69159,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
16.70253,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.71357,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.72486,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.7361,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
16.75753,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.77122,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.77456,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.7807,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.7914,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.80255,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.81372,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.82483,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.846,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.84971,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.85812,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.86924,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.88043,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.89165,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.91228,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.91597,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.92486,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.93656,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.94703,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.95825,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.97857,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.98234,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
16.99155,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.00341,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.01371,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.02493,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.03625,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.04765,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.06871,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.07221,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.08198,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.10286,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.10705,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.11547,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.1264,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.13756,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.14873,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.16022,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.17138,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.18267,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.1941,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.20532,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.2274,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.23217,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.23891,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.25048,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.26162,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.27284,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.28388,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.29501,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.30592,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.3172,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.34169,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.34582,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.35043,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.35864,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.37957,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.3902,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.39352,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.41174,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.41518,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.42459,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.43593,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.44653,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.45779,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.47874,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.48239,2,ScalingUp,1.23,False,1,1,1,1,1,0,5,False
17.49109,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.50224,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.51338,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.5345,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.54813,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.55218,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.55782,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.56898,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.57991,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.6002,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.60373,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.61326,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.62447,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.6354,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.65925,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.66288,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.6688,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.68986,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.70377,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.70727,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.71342,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.7244,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.74519,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.74866,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.75776,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.77905,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.78266,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.79109,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.81209,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.81582,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.82467,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.84568,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.84928,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.86909,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.8728,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.8816,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.89335,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.90394,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.92788,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.93207,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.93706,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.94779,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.95881,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.97002,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
17.98109,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.00204,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.00562,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.01449,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.02565,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.04728,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.05284,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.05875,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.07024,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
18.08114,2,ScalingUp,1.23,False,1,1,1,1,0,0,4,False
